word_key,key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint,priority,group,ExampleEnglish1,ExampleGeorgian1
nose,nose,nose,nose,noun,ცხვირი,body,2,general,"My nose is running.","ცხვირიდან მომდის."
artist,artist,artist,artist,noun,მხატვარი,job,2,general,"My friend is a talented artist.","ჩემი მეგობარი ნიჭიერი მხატვარია."
marry,marry_inf,marry,to marry,verb-inf,ქორწინება,verb,2,verbs,"When are you going to marry?","როდის აპირებ დაქორწინებას?"
marry,marry_p1s,marry,I marry,verb-p1s,მე ვქორწინდები,verb,2,verbs,"I am marrying my best friend.","მე ვქორწინდები ჩემს საუკეთესო მეგობარზე."
marry,marry_p2s,marry,You marry,verb-p2s,შენ ქორწინდები,verb,2,verbs,"You are marrying a good man.","შენ კარგ კაცზე ქორწინდები."
marry,marry_p3s,marry,He/She/It marries,verb-p3s,ის ქორწინდება,verb,2,verbs,"She is marrying next month.","ის შემდეგ თვეში ქორწინდება."
marry,marry_p1p,marry,We marry,verb-p1p,ჩვენ ვქორწინდებით,verb,2,verbs,"We are marrying in the summer.","ჩვენ ზაფხულში ვქორწინდებით."
marry,marry_p2p,marry,You (pl) marry,verb-p2p,თქვენ ქორწინდებით,verb,2,verbs,"You (pl) are marrying too young.","თქვენ ძალიან ახალგაზრდები ქორწინდებით."
marry,marry_p3p,marry,They marry,verb-p3p,ისინი ქორწინდებიან,verb,2,verbs,"They are marrying in a church.","ისინი ეკლესიაში ქორწინდებიან."
music,music,music,music,noun,მუსიკა,art,2,general,"I love listening to music.","მე მიყვარს მუსიკის მოსმენა."
beard,beard,beard,beard,noun,წვერი,body,2,general,"He decided to grow a beard.","მან გადაწყვიტა წვერი გაეზარდა."
foot,foot,foot,foot,noun,ტერფი,body,2,general,"I stepped on a nail with my foot.","ლურსმანზე დავაბიჯე ტერფი."
war,war,war,war,noun,ომი,society,2,general,"No one wants war.","არავის უნდა ომი."
bottle,bottle,bottle,bottle,noun,ბოთლი,food,2,general,"Give me a bottle of water.","მომეცი ერთი ბოთლი წყალი."
tear,tear,tear,tear (drop),noun,ცრემლი,body,2,general,"A tear ran down her cheek.","ცრემლი ჩამოუგორდა ლოყაზე."
wet,wet,wet,wet,adjective,სველი,adjective,2,general,"My shoes are wet from the rain.","ჩემი ფეხსაცმელი სველია წვიმისგან."
square,square,square,square,noun,კვადრატი,math_measurements,2,general,"A square has four equal sides.","კვადრატს ოთხი ტოლი გვერდი აქვს."
pray,pray_inf,pray,to pray,verb-inf,ლოცვა,verb,2,verbs,"to pray for peace","მშვიდობისთვის ლოცვა"
pray,pray_p1s,pray,I pray,verb-p1s,მე ვლოცულობ,verb,2,verbs,"I pray for my family.","მე ჩემი ოჯახისთვის ვლოცულობ."
pray,pray_p2s,pray,You pray,verb-p2s,შენ ლოცულობ,verb,2,verbs,"You pray every night.","შენ ყოველ ღამე ლოცულობ."
pray,pray_p3s,pray,He/She/It prays,verb-p3s,ის ლოცულობს,verb,2,verbs,"She prays in the church.","ის ეკლესიაში ლოცულობს."
pray,pray_p1p,pray,We pray,verb-p1p,ჩვენ ვლოცულობთ,verb,2,verbs,"We pray together.","ჩვენ ერთად ვლოცულობთ."
pray,pray_p2p,pray,You (pl) pray,verb-p2p,თქვენ ლოცულობთ,verb,2,verbs,"You (pl) pray before meals.","თქვენ ჭამის წინ ლოცულობთ."
pray,pray_p3p,pray,They pray,verb-p3p,ისინი ლოცულობენ,verb,2,verbs,"They pray for a miracle.","ისინი სასწაულისთვის ლოცულობენ."
gold,gold,gold,gold,noun,ოქრო,materials,2,general,"She wears a gold necklace.","მას ოქროს ყელსაბამი უკეთია."
island,island,island,island,noun,კუნძული,nature,2,general,"They live on a beautiful island.","ისინი ლამაზ კუნძულზე ცხოვრობენ."
flower,flower,flower,flower,noun,ყვავილი,nature,2,general,"This flower smells nice.","ამ ყვავილს კარგი სუნი აქვს."
peace,peace,peace,peace,noun,მშვიდობა,society,2,general,"We all want peace in the world.","ჩვენ ყველას გვინდა მშვიდობა მსოფლიოში."
tall,tall,tall,tall,adjective,მაღალი,adjective,2,general,"That is a very tall building.","ეს ძალიან მაღალი შენობაა."
neck,neck,neck,neck,noun,კისერი,body,2,general,"He has a pain in his neck.","მას კისერი სტკივა."
pocket,pocket,pocket,pocket,noun,ჯიბე,clothing,2,general,"I have no money in my pocket.","ჯიბეში ფული არ მაქვს."
november,november,november,November,noun,ნოემბერი,months,2,general,"Her birthday is in November.","მისი დაბადების დღე ნოემბერშია."
mix,mix_inf,mix,to mix,verb-inf,არევა,verb,2,verbs,"to mix the ingredients","ინგრედიენტების არევა"
mix,mix_p1s,mix,I mix,verb-p1s,მე ვურევ,verb,2,verbs,"I mix the paint.","მე საღებავს ვურევ."
mix,mix_p2s,mix,You mix,verb-p2s,შენ ურევ,verb,2,verbs,"You mix the salad.","შენ სალათს ურევ."
mix,mix_p3s,mix,He/She/It mixes,verb-p3s,ის ურევს,verb,2,verbs,"She mixes the dough.","ის ცომს ურევს."
mix,mix_p1p,mix,We mix,verb-p1p,ჩვენ ვურევთ,verb,2,verbs,"We mix the colors together.","ჩვენ ფერებს ერთმანეთში ვურევთ."
mix,mix_p2p,mix,You (pl) mix,verb-p2p,თქვენ ურევთ,verb,2,verbs,"You (pl) mix the cards.","თქვენ ბარათებს ურევთ."
mix,mix_p3p,mix,They mix,verb-p3p,ისინი ურევენ,verb,2,verbs,"They mix the chemicals.","ისინი ქიმიკატებს ურევენ."
gift,gift,gift,gift,noun,საჩუქარი,home,2,general,"Thank you for the wonderful gift.","გმადლობთ შესანიშნავი საჩუქრისთვის."
deaf,deaf,deaf,deaf,adjective,ყრუ,adjective,2,general,"The old man is deaf in one ear.","მოხუცი ცალ ყურში ყრუა."
sea,sea,sea,sea,noun,ზღვა,nature,2,general,"I love swimming in the sea.","მე მიყვარს ზღვაში ცურვა."
pattern,pattern,pattern,pattern,noun,ნიმუში,misc_nouns,2,general,"I like the pattern on your dress.","მომწონს შენი კაბის ნიმუში."
knee,knee,knee,knee,noun,მუხლი,body,2,general,"I fell and hurt my knee.","დავეცი და მუხლი ვიტკინე."
down,down,down,down,noun,ქვემოთ,directions,2,general,"Please look down.","გთხოვთ, ქვემოთ ჩაიხედეთ."
blood,blood,blood,blood,noun,სისხლი,body,2,general,"Blood is red.","სისხლი წითელია."
corn,corn,corn,corn,noun,სიმინდი,food,2,general,"I like to eat grilled corn.","მე მიყვარს შემწვარი სიმინდის ჭამა."
bend,bend_inf,bend,to bend,verb-inf,მოხრა,verb,2,verbs,"Can you bend this pipe?","შეგიძლია ამ მილის მოხრა?"
bend,bend_p1s,bend,I bend,verb-p1s,მე ვხრი,verb,2,verbs,"I bend the wire.","მე მავთულს ვხრი."
bend,bend_p2s,bend,You bend,verb-p2s,შენ ხრი,verb,2,verbs,"You bend your knees.","შენ მუხლებს ხრი."
bend,bend_p3s,bend,He/She/It bends,verb-p3s,ის ხრის,verb,2,verbs,"He bends the spoon.","ის კოვზს ხრის."
bend,bend_p1p,bend,We bend,verb-p1p,ჩვენ ვხრით,verb,2,verbs,"We bend the paper.","ჩვენ ქაღალდს ვხრით."
bend,bend_p2p,bend,You (pl) bend,verb-p2p,თქვენ ხრით,verb,2,verbs,"You (pl) bend the stick.","თქვენ ჯოხს ხრით."
bend,bend_p3p,bend,They bend,verb-p3p,ისინი ხრიან,verb,2,verbs,"They bend the rules.","ისინი წესებს არღვევენ (ხრიან)."
nice,nice,nice,nice,adjective,კეთილი,adjective,2,general,"He is a very nice person.","ის ძალიან კეთილი ადამიანია."
victim,victim,victim,victim,noun,მსხვერპლი,people,2,general,"He was the victim of a crime.","ის დანაშაულის მსხვერპლი იყო."
lake,lake,lake,lake,noun,ტბა,nature,2,general,"We went boating on the lake.","ჩვენ ტბაზე ნავით გავისეირნეთ."
telephone,telephone,telephone,telephone,noun,ტელეფონი,home,2,general,"The telephone is ringing.","ტელეფონი რეკავს."
ear,ear,ear,ear,noun,ყური,body,2,general,"I have an ache in my right ear.","მარჯვენა ყური მტკივა."
farm,farm,farm,farm,noun,ფერმა,location,2,general,"They grow vegetables on their farm.","ისინი თავიანთ ფერმაში ბოსტნეულს ზრდიან."
eye,eye,eye,eye,noun,თვალი,body,2,general,"Close your eyes and listen.","დახუჭე თვალები და მოისმინე."
temperature,temperature,temperature,temperature,noun,ტემპერატურა,math_measurements,2,general,"The temperature is very high today.","დღეს ტემპერატურა ძალიან მაღალია."
wash,wash_inf,wash,to wash,verb-inf,რეცხვა,verb,2,verbs,"to wash your hands","ხელების დაბანა"
wash,wash_p1s,wash,I wash,verb-p1s,მე ვრეცხავ,verb,2,verbs,"I wash the dishes.","მე ჭურჭელს ვრეცხავ."
wash,wash_p2s,wash,You wash,verb-p2s,შენ რეცხავ,verb,2,verbs,"You wash your clothes.","შენ შენს ტანსაცმელს რეცხავ."
wash,wash_p3s,wash,He/She/It washes,verb-p3s,ის რეცხავს,verb,2,verbs,"She washes her car.","ის თავის მანქანას რეცხავს."
wash,wash_p1p,wash,We wash,verb-p1p,ჩვენ ვრეცხავთ,verb,2,verbs,"We wash the windows.","ჩვენ ფანჯრებს ვრეცხავთ."
wash,wash_p2p,wash,You (pl) wash,verb-p2p,თქვენ რეცხავთ,verb,2,verbs,"You (pl) wash the floor.","თქვენ იატაკს რეცხავთ."
wash,wash_p3p,wash,They wash,verb-p3p,ისინი რეცხავენ,verb,2,verbs,"They wash the dog.","ისინი ძაღლს რეცხავენ."
medicine,medicine,medicine,medicine,noun,წამალი,society,2,general,"I have to take my medicine.","მე ჩემი წამალი უნდა მივიღო."
female,female,female,female,adjective,მდედრობითი,adjective,2,general,"female gender","მდედრობითი სქესი"
north,north,north,north,noun,ჩრდილოეთი,directions,2,general,"The birds are flying north.","ჩიტები ჩრდილოეთით მიფრინავენ."
million,million,million,million,noun,მილიონი,numbers,2,general,"It costs one million dollars.","ეს ერთი მილიონი დოლარი ღირს."
dot,dot,dot,dot,noun,წერტილი,misc_nouns,2,general,"Put a dot at the end.","ბოლოში დასვი წერტილი."
son,son,son,son,noun,ვაჟიშვილი,people,2,general,"He is my only son.","ის ჩემი ერთადერთი ვაჟიშვილია."
paper,paper,paper,paper,noun,ქაღალდი,home,2,general,"I need a piece of paper.","მე ფურცელი ქაღალდი მჭირდება."
cell_phone,cell_phone,cell_phone,cell phone,noun,მობილური ტელეფონი,electronics,2,general,"My cell phone is broken.","ჩემი მობილური ტელეფონი გაფუჭებულია."
turn,turn_inf,turn,to turn,verb-inf,შებრუნება,verb,2,verbs,"to turn back","უკან დაბრუნება"
turn,turn_p1s,turn,I turn,verb-p1s,მე ვბრუნდები,verb,2,verbs,"I turn back home.","მე სახლში ვბრუნდები."
turn,turn_p2s,turn,You turn,verb-p2s,შენ ბრუნდები,verb,2,verbs,"You turn back now.","შენ ახლა ბრუნდები."
turn,turn_p3s,turn,He/She/It turns,verb-p3s,ის ბრუნდება,verb,2,verbs,"He turns back to work.","ის სამსახურში ბრუნდება."
turn,turn_p1p,turn,We turn,verb-p1p,ჩვენ ვბრუნდებით,verb,2,verbs,"We turn back tomorrow.","ჩვენ ხვალ ვბრუნდებით."
turn,turn_p2p,turn,You (pl) turn,verb-p2p,თქვენ ბრუნდებით,verb,2,verbs,"You (pl) turn back to the city.","თქვენ ქალაქში ბრუნდებით."
turn,turn_p3p,turn,They turn,verb-p3p,ისინი ბრუნდებიან,verb,2,verbs,"They turn back at night.","ისინი ღამით ბრუნდებიან."
high,high,high,high,adjective,მაღალი,adjective,2,general,"The price is too high.","ფასი ძალიან მაღალია."
summer,summer,summer,summer,noun,ზაფხული,seasons,2,general,"We are going on vacation this summer.","ჩვენ ამ ზაფხულს შვებულებაში მივდივართ."
right,right,right,right,noun,მარჯვენა,directions,2,general,"Raise your right hand.","ასწიე შენი მარჯვენა ხელი."
circle,circle,circle,circle,noun,წრე,math_measurements,2,general,"Let's all sit in a circle.","მოდით, ყველა წრეზე დავსხდეთ."
oil,oil,oil,oil,noun,ზეთი,food,2,general,"I need to buy some cooking oil.","სამზარეულოს ზეთი უნდა ვიყიდო."
date,date,date,date,noun,თარიღი,math_measurements,2,general,"What is the date today?","რა თარიღია დღეს?"
dark,dark,dark,dark,adjective,ბნელი,adjective,2,general,"It is too dark to see anything.","ძალიან ბნელა, რომ რამე დავინახო."
build,build_inf,build,to build,verb-inf,აშენება,verb,2,verbs,"to build a house","სახლის აშენება"
build,build_p1s,build,I build,verb-p1s,მე ვაშენებ,verb,2,verbs,"I build with Lego.","მე ლეგოთი ვაშენებ."
build,build_p2s,build,You build,verb-p2s,შენ აშენებ,verb,2,verbs,"You build a sandcastle.","შენ ქვიშის კოშკს აშენებ."
build,build_p3s,build,He/She/It builds,verb-p3s,ის აშენებს,verb,2,verbs,"He builds new homes.","ის ახალ სახლებს აშენებს."
build,build_p1p,build,We build,verb-p1p,ჩვენ ვაშენებთ,verb,2,verbs,"We build a better future.","ჩვენ უკეთეს მომავალს ვაშენებთ."
build,build_p2p,build,You (pl) build,verb-p2p,თქვენ აშენებთ,verb,2,verbs,"You (pl) build a company.","თქვენ კომპანიას აშენებთ."
build,build_p3p,build,They build,verb-p3p,ისინი აშენებენ,verb,2,verbs,"They build a bridge.","ისინი ხიდს აშენებენ."
lock,lock,lock,lock,noun,ბოქლომი,home,2,general,"He put a big lock on the gate.","მან ჭიშკარზე დიდი ბოქლომი დაადო."
grandfather,grandfather,grandfather,grandfather,noun,ბაბუა,people,2,general,"My grandfather tells great stories.","ბაბუაჩემი შესანიშნავ ამბებს ჰყვება."
manager,manager,manager,manager,noun,მენეჯერი,job,2,general,"I need to speak with the manager.","მენეჯერს უნდა დაველაპარაკო."
tree,tree,tree,tree,noun,ხე,nature,2,general,"An apple fell from the tree.","ხიდან ვაშლი ჩამოვარდა."
plant,plant,plant,plant,noun,მცენარე,nature,2,general,"That plant needs more water.","ამ მცენარეს მეტი წყალი სჭირდება."
actor,actor,actor,actor,noun,მსახიობი,job,2,general,"He is my favorite actor.","ის ჩემი საყვარელი მსახიობია."
newspaper,newspaper,newspaper,newspaper,noun,გაზეთი,society,2,general,"I read the news in the newspaper.","მე სიახლეებს გაზეთში ვკითხულობ."
forest,forest,forest,forest,noun,ტყე,nature,2,general,"It is easy to get lost in the forest.","ტყეში ადვილია დაკარგვა."
grow,grow_inf,grow,to grow,verb-inf,ზრდა,verb,2,verbs,"to grow up","გაზრდა"
grow,grow_p1s,grow,I grow,verb-p1s,მე ვიზრდები,verb,2,verbs,"I grow taller every year.","მე ყოველ წელს ვიზრდები."
grow,grow_p2s,grow,You grow,verb-p2s,შენ იზრდები,verb,2,verbs,"You grow up so fast.","შენ ძალიან სწრაფად იზრდები."
grow,grow_p3s,grow,He/She/It grows,verb-p3s,ის იზრდება,verb,2,verbs,"The plant grows towards the sun.","მცენარე მზისკენ იზრდება."
grow,grow_p1p,grow,We grow,verb-p1p,ჩვენ ვიზრდებით,verb,2,verbs,"We grow older every day.","ჩვენ ყოველდღე ვიზრდებით."
grow,grow_p2p,grow,You (pl) grow,verb-p2p,თქვენ იზრდებით,verb,2,verbs,"You (pl) grow wiser with age.","თქვენ ასაკთან ერთად ბრძენდებით (იზრდებით)."
grow,grow_p3p,grow,They grow,verb-p3p,ისინი იზრდებიან,verb,2,verbs,"They grow vegetables in their garden.","ისინი თავიანთ ბაღში ბოსტნეულს ზრდიან."
meter,meter,meter,meter,noun,მეტრი,math_measurements,2,general,"The room is three meters wide.","ოთახი სამი მეტრი სიგანისაა."
kilogram,kilogram,kilogram,kilogram,noun,კილოგრამი,math_measurements,2,general,"I want one kilogram of tomatoes.","ერთი კილოგრამი პომიდორი მინდა."
park,park,park,park,noun,პარკი,location,2,general,"Let's have a picnic in the park.","მოდი, პარკში პიკნიკი მოვაწყოთ."
nuclear,nuclear,nuclear,nuclear,adjective,ბირთვული,adjective,2,general,"nuclear power plant","ბირთვული ელექტროსადგური"
parent,parent,parent,parent,noun,მშობელი,people,2,general,"Every parent worries about their child.","ყველა მშობელი ღელავს თავის შვილზე."
bone,bone,bone,bone,noun,ძვალი,body,2,general,"The dog buried his bone.","ძაღლმა თავისი ძვალი დამარხა."
contract,contract,contract,contract,noun,კონტრაქტი,society,2,general,"You need to sign the contract.","კონტრაქტს ხელი უნდა მოაწერო."
player,player,player,player,noun,მოთამაშე,people,2,general,"He is a professional basketball player.","ის პროფესიონალი კალათბურთელია."
draw,draw_inf,draw,to draw,verb-inf,ხატვა,verb,2,verbs,"Can you draw a house?","შეგიძლია სახლი დახატო?"
draw,draw_p1s,draw,I draw,verb-p1s,მე ვხატავ,verb,2,verbs,"I draw pictures in my free time.","თავისუფალ დროს სურათებს ვხატავ."
draw,draw_p2s,draw,You draw,verb-p2s,შენ ხატავ,verb,2,verbs,"You draw very well.","შენ ძალიან კარგად ხატავ."
draw,draw_p3s,draw,He/She/It draws,verb-p3s,ის ხატავს,verb,2,verbs,"She draws portraits of people.","ის ადამიანების პორტრეტებს ხატავს."
draw,draw_p1p,draw,We draw,verb-p1p,ჩვენ ვხატავთ,verb,2,verbs,"We draw on the whiteboard.","ჩვენ თეთრ დაფაზე ვხატავთ."
draw,draw_p2p,draw,You (pl) draw,verb-p2p,თქვენ ხატავთ,verb,2,verbs,"You (pl) draw landscapes.","თქვენ პეიზაჟებს ხატავთ."
draw,draw_p3p,draw,They draw,verb-p3p,ისინი ხატავენ,verb,2,verbs,"They draw cartoons for a living.","ისინი საარსებოდ მულტფილმებს ხატავენ."
shoulder,shoulder,shoulder,shoulder,noun,მხარი,body,2,general,"He has a pain in his shoulder.","მას მხარი სტკივა."
pain,pain,pain,pain,noun,ტკივილი,misc_nouns,2,general,"Where do you feel the pain?","სად გრძნობთ ტკივილს?"
spring,spring,spring,spring,noun,გაზაფხული,seasons,2,general,"Flowers bloom in the spring.","გაზაფხულზე ყვავილები ყვავის."
sand,sand,sand,sand,noun,ქვიშა,nature,2,general,"I have sand in my shoes.","ფეხსაცმელში ქვიშა მაქვს."
long,long,long,long,adjective,გრძელი,adjective,2,general,"It's a very long story.","ეს ძალიან გრძელი ამბავია."
queen,queen,queen,queen,noun,დედოფალი,people,2,general,"The queen lives in the castle.","დედოფალი სასახლეში ცხოვრობს."
moon,moon,moon,moon,noun,მთვარე,nature,2,general,"The moon is full tonight.","ამაღამ სავსე მთვარეა."
ground,ground,ground,ground,noun,მიწა,location,2,general,"The apple fell on the ground.","ვაშლი მიწაზე დაეცა."
feed,feed_inf,feed,to feed,verb-inf,კვება,verb,2,verbs,"It's time to feed the baby.","ბავშვის კვების დროა."
feed,feed_p1s,feed,I feed,verb-p1s,მე ვკვებავ,verb,2,verbs,"I feed my dog twice a day.","ჩემს ძაღლს დღეში ორჯერ ვკვებავ."
feed,feed_p2s,feed,You feed,verb-p2s,შენ კვებავ,verb,2,verbs,"You feed the birds in the park.","შენ პარკში ჩიტებს კვებავ."
feed,feed_p3s,feed,He/She/It feeds,verb-p3s,ის კვებავს,verb,2,verbs,"She feeds her cat.","ის თავის კატას კვებავს."
feed,feed_p1p,feed,We feed,verb-p1p,ჩვენ ვკვებავთ,verb,2,verbs,"We feed the homeless.","ჩვენ უსახლკაროებს ვკვებავთ."
feed,feed_p2p,feed,You (pl) feed,verb-p2p,თქვენ კვებავთ,verb,2,verbs,"You (pl) feed the animals.","თქვენ ცხოველებს კვებავთ."
feed,feed_p3p,feed,They feed,verb-p3p,ისინი კვებავენ,verb,2,verbs,"They feed the fish in the pond.","ისინი ტბაში თევზებს კვებავენ."
hard,hard,hard,hard (also slang for cool),adjective,მაგარი,adjective,2,general,"This test is very hard.","ეს ტესტი ძალიან რთულია."
weak,weak,weak,weak,adjective,სუსტი,adjective,2,general,"I feel too weak to work.","ძალიან სუსტად ვგრძნობ თავს, რომ ვიმუშაო."
clay,clay,clay,clay,noun,თიხა,materials,2,general,"This vase is made of clay.","ეს ლარნაკი თიხისგანაა დამზადებული."
bedroom,bedroom,bedroom,bedroom,noun,საძინებელი,home,2,general,"My bedroom is on the second floor.","ჩემი საძინებელი მეორე სართულზეა."
clothing,clothing,clothing,clothing,noun,ტანსაცმელი,category,2,general,"I need to wash my clothing.","ჩემი ტანსაცმელი უნდა გავრეცხო."
price,price,price,price,noun,ფასი,society,2,general,"The price is too high for me.","ფასი ჩემთვის ძალიან მაღალია."
instrument,instrument,instrument,instrument (musical),noun,ინსტრუმენტი,art,2,general,"Can you play a musical instrument?","შეგიძლია მუსიკალურ ინსტრუმენტზე დაკვრა?"
paint,paint,paint,paint,noun,საღებავი,home,2,general,"The paint is still wet.","საღებავი ჯერ კიდევ სველია."
catch,catch_inf,catch,to catch,verb-inf,დაჭერა,verb,2,verbs,"to catch a fish","თევზის დაჭერა"
catch,catch_p1s,catch,I catch,verb-p1s,მე ვიჭერ,verb,2,verbs,"I catch the ball.","მე ბურთს ვიჭერ."
catch,catch_p2s,catch,You catch,verb-p2s,შენ იჭერ,verb,2,verbs,"You catch a cold easily.","შენ ადვილად ცივდები (იჭერ გაციებას)."
catch,catch_p3s,catch,He/She/It catches,verb-p3s,ის იჭერს,verb,2,verbs,"The cat catches the mouse.","კატა თაგვს იჭერს."
catch,catch_p1p,catch,We catch,verb-p1p,ჩვენ ვიჭერთ,verb,2,verbs,"We catch the bus every morning.","ჩვენ ავტობუსს ყოველ დილით ვიჭერთ."
catch,catch_p2p,catch,You (pl) catch,verb-p2p,თქვენ იჭერთ,verb,2,verbs,"You (pl) catch butterflies.","თქვენ პეპლებს იჭერთ."
catch,catch_p3p,catch,They catch,verb-p3p,ისინი იჭერენ,verb,2,verbs,"They catch criminals.","ისინი დამნაშავეებს იჭერენ."
river,river,river,river,noun,მდინარე,nature,2,general,"We sat by the river.","ჩვენ მდინარის პირას ვისხედით."
mountain,mountain,mountain,mountain,noun,მთა,nature,2,general,"The view from the mountain is amazing.","მთიდან ხედი საოცარია."
hill,hill,hill,hill,noun,ბორცვი,nature,2,general,"Their house is on a hill.","მათი სახლი ბორცვზეა."
short_length,short_length,short_length,short (length),adjective,მოკლე,adjective,2,general,"Can you tell me a short story?","შეგიძლია მოკლე ამბავი მომიყვე?"
dollar,dollar,dollar,dollar,noun,დოლარი,society,2,general,"This book costs five dollars.","ეს წიგნი ხუთი დოლარი ღირს."
metal,metal,metal,metal,noun,ლითონი,materials,2,general,"The gate is made of metal.","ჭიშკარი ლითონისგანაა დამზადებული."
school,school,school,school,noun,სკოლა,location,2,general,"My brother is still in school.","ჩემი ძმა ჯერ კიდევ სკოლაშია."
ocean,ocean,ocean,ocean,noun,ოკეანე,nature,2,general,"The ship sailed across the ocean.","გემი ოკეანის გადაღმა გაცურა."
throw,throw_inf,throw,to throw,verb-inf,გადაგდება,verb,2,verbs,"to throw a ball","ბურთის სროლა"
throw,throw_p1s,throw,I throw,verb-p1s,მე ვისვრი,verb,2,verbs,"I throw the trash away.","მე ნაგავს ვაგდებ."
throw,throw_p2s,throw,You throw,verb-p2s,შენ ისვრი,verb,2,verbs,"You throw the keys to me.","შენ გასაღებს მესვრი."
throw,throw_p3s,throw,He/She/It throws,verb-p3s,ის ისვრის,verb,2,verbs,"She throws the frisbee.","ის ფრისბის ისვრის."
throw,throw_p1p,throw,We throw,verb-p1p,ჩვენ ვისვრით,verb,2,verbs,"We throw a party every year.","ჩვენ ყოველ წელს წვეულებას ვაწყობთ (ვისვრით)."
throw,throw_p2p,throw,You (pl) throw,verb-p2p,თქვენ ისვრით,verb,2,verbs,"You (pl) throw the dice.","თქვენ კამათელს აგორებთ (ისვრით)."
throw,throw_p3p,throw,They throw,verb-p3p,ისინი ისვრიან,verb,2,verbs,"They throw stones into the water.","ისინი წყალში ქვებს ისვრიან."
september,september,september,September,noun,სექტემბერი,months,2,general,"We are getting married in September.","ჩვენ სექტემბერში ვქორწინდებით."
soup,soup,soup,soup,noun,სუპი,food,2,general,"This chicken soup is delicious.","ეს ქათმის სუპი გემრიელია."
bank,bank,bank,bank,noun,ბანკი,location,2,general,"I need to deposit money in the bank.","ბანკში ფული უნდა შევიტანო."
person,person,person,person,noun,პირი,category,2,general,"third-person singular","მესამე პირი მხოლობითი"
front,front,front,front,noun,წინა,directions,2,general,"Please go to the front of the line.","გთხოვთ, რიგის თავში გადადით."
floor,floor,floor,floor,noun,იატაკი,home,2,general,"My apartment is on the third floor.","ჩემი ბინა მესამე სართულზეა."
beef,beef,beef,beef,noun,საქონლის ხორცი,food,2,general,"I don't eat beef, I'm a vegetarian.","მე არ ვჭამ საქონლის ხორცს, ვეგეტარიანელი ვარ."
straight,straight,straight,straight,noun,პირდაპირ,directions,2,general,"Go straight and then turn left.","იარეთ პირდაპირ და შემდეგ შეუხვიეთ მარცხნივ."
clean,clean_inf,clean,to clean,verb-inf,დასუფთავება,verb,2,verbs,"You need to clean your room.","შენი ოთახი უნდა დაასუფთაო."
clean,clean_p1s,clean,I clean,verb-p1s,მე ვასუფთავებ,verb,2,verbs,"I clean the house on Saturdays.","მე სახლს შაბათობით ვასუფთავებ."
clean,clean_p2s,clean,You clean,verb-p2s,შენ ასუფთავებ,verb,2,verbs,"You clean the windows well.","შენ ფანჯრებს კარგად ასუფთავებ."
clean,clean_p3s,clean,He/She/It cleans,verb-p3s,ის ასუფთავებს,verb,2,verbs,"She cleans the kitchen.","ის სამზარეულოს ასუფთავებს."
clean,clean_p1p,clean,We clean,verb-p1p,ჩვენ ვასუფთავებთ,verb,2,verbs,"We clean our classroom.","ჩვენ ჩვენს საკლასო ოთახს ვასუფთავებთ."
clean,clean_p2p,clean,You (pl) clean,verb-p2p,თქვენ ასუფთავებთ,verb,2,verbs,"You (pl) clean the office.","თქვენ ოფისს ასუფთავებთ."
clean,clean_p3p,clean,They clean,verb-p3p,ისინი ასუფთავებენ,verb,2,verbs,"They clean the park.","ისინი პარკს ასუფთავებენ."
attack,attack,attack,attack,noun,თავდასხმა,society,2,general,"The village was under attack.","სოფელი თავდასხმის ქვეშ იყო."
injury,injury,injury,injury,noun,დაზიანება,misc_nouns,2,general,"He suffered a serious injury.","მან სერიოზული დაზიანება მიიღო."
tongue,tongue,tongue,tongue,noun,ენა,body,2,general,"Be careful not to bite your tongue.","ფრთხილად, ენაზე არ იკბინო."
night,night,night,night,noun,ღამე,time,2,general,"I slept well last night.","გასულ ღამეს კარგად მეძინა."
find,find_inf,find,to find,verb-inf,პოვნა,verb,2,verbs,"I need to find my keys.","ჩემი გასაღები უნდა ვიპოვო."
find,find_p1s,find,I find,verb-p1s,მე ვპოულობ,verb,2,verbs,"I always find a solution.","მე ყოველთვის ვპოულობ გამოსავალს."
find,find_p2s,find,You find,verb-p2s,შენ პოულობ,verb,2,verbs,"What do you find interesting?","რას პოულობ საინტერესოს?"
find,find_p3s,find,He/She/It finds,verb-p3s,ის პოულობს,verb,2,verbs,"She finds her wallet.","ის თავის საფულეს პოულობს."
find,find_p1p,find,We find,verb-p1p,ჩვენ ვპოულობთ,verb,2,verbs,"We find beauty everywhere.","ჩვენ სილამაზეს ყველგან ვპოულობთ."
find,find_p2p,find,You (pl) find,verb-p2p,თქვენ პოულობთ,verb,2,verbs,"You (pl) find the answers.","თქვენ პასუხებს პოულობთ."
find,find_p3p,find,They find,verb-p3p,ისინი პოულობენ,verb,2,verbs,"They find the hidden treasure.","ისინი დამალულ განძს პოულობენ."
fall_inf,fall_inf,fall_inf,to fall,verb-inf,ვარდნა,verb,2,verbs,"The leaves begin to fall.","ფოთლები იწყებს ცვენას (ვარდნას)."
fall,fall_p1s,fall,I fall,verb-p1s,მე ვვარდები,verb,2,verbs,"I fall on the ice.","მე ყინულზე ვვარდები."
fall,fall_p2s,fall,You fall,verb-p2s,შენ ვარდები,verb,2,verbs,"Be careful, you will fall.","ფრთხილად, დავარდები."
